job_id,title,job_role,company,category,location,country,state,city,work_type,description,posted_date,job_url
5770696114,Remote JavaScript Engineer,LLM Engineer,Turing,IT Jobs,"Noida, Ghaziabad",India,Unknown,Remote,Remote,"About the projects: we are building LLM evaluation and training datasets to train LLM to work on realistic software engineering problems. One of our approaches, in this project, is to build verifiable SWE tasks based on public repository histories in a synthetic approach with human-in-the-loop; while expanding the dataset coverage to different types of tasks in terms of programming language, difficulty level, and etc. About the Role: We are looking for experienced software engineers (tech lead …",2026-06-20 19:43:30+00:00,https://www.adzuna.in/land/ad/5770696114?se=Gp2gsMRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=49F70D901208D276610EE7FB01ABDC1D4FA522B0
5770689674,Remote ML Engineer,Machine Learning Engineer,Turing,IT Jobs,"Mumbai, Maharashtra",India,Unknown,Remote,Remote,"About Turing: Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high-quality data, advanced training pipelines, plus top AI researchers who specialize in coding, reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise to help enterprise…",2026-06-20 19:41:42+00:00,https://www.adzuna.in/land/ad/5770689674?se=wFatlMRs8RGMh_173Qd3yQ&utm_medium=api&utm_source=24fc857c&v=F9B9C0ABC00A16F149343F645083E4862E9E143D
5770689673,Remote Data Scientist,Data Scientist,Turing,IT Jobs,"Hyderabad, Telangana",India,Unknown,Remote,Remote,"About Turing: Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high-quality data, advanced training pipelines, plus top AI researchers who specialize in coding, reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise to help enterprise…",2026-06-20 19:41:42+00:00,https://www.adzuna.in/land/ad/5770689673?se=5Bv3jsRs8RGMh_173Qd3yQ&utm_medium=api&utm_source=24fc857c&v=432C6459F446E382AB1F82A9B43E5CCE3250694E
5770688537,Remote JavaScript Engineer,LLM Engineer,Turing,IT Jobs,"Hyderabad, Telangana",India,Unknown,Remote,Remote,"About the projects: we are building LLM evaluation and training datasets to train LLM to work on realistic software engineering problems. One of our approaches, in this project, is to build verifiable SWE tasks based on public repository histories in a synthetic approach with human-in-the-loop; while expanding the dataset coverage to different types of tasks in terms of programming language, difficulty level, and etc. About the Role: We are looking for experienced software engineers (tech lead …",2026-06-20 19:41:17+00:00,https://www.adzuna.in/land/ad/5770688537?se=Gp2gsMRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=CF23707F79B312A2AFDEC2B3511CE063137B4094
5770688458,Remote ML Engineer,Machine Learning Engineer,Turing,IT Jobs,"Bangalore, Karnataka",India,Unknown,Remote,Remote,"About Turing: Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high-quality data, advanced training pipelines, plus top AI researchers who specialize in coding, reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise to help enterprise…",2026-06-20 19:41:16+00:00,https://www.adzuna.in/land/ad/5770688458?se=wFatlMRs8RGMh_173Qd3yQ&utm_medium=api&utm_source=24fc857c&v=CAF9C23E56A169077C84B404C76AB25C4B810B87
5770683995,Remote JavaScript Engineer,LLM Engineer,Turing,IT Jobs,India,India,Unknown,Remote,Remote,"About the projects: we are building LLM evaluation and training datasets to train LLM to work on realistic software engineering problems. One of our approaches, in this project, is to build verifiable SWE tasks based on public repository histories in a synthetic approach with human-in-the-loop; while expanding the dataset coverage to different types of tasks in terms of programming language, difficulty level, and etc. About the Role: We are looking for experienced software engineers (tech lead …",2026-06-20 19:39:05+00:00,https://www.adzuna.in/land/ad/5770683995?se=Gp2gsMRs8RGrKszqFbIEfQ&utm_medium=api&utm_source=24fc857c&v=4AB85557C1C38736C7792A6B29676F762DD6AAA2
5770681782,Remote Data Scientist,Data Scientist,Turing,IT Jobs,"Mumbai, Maharashtra",India,Unknown,Remote,Remote,"About Turing: Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high-quality data, advanced training pipelines, plus top AI researchers who specialize in coding, reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise to help enterprise…",2026-06-20 19:38:10+00:00,https://www.adzuna.in/land/ad/5770681782?se=5Bv3jsRs8RGMh_173Qd3yQ&utm_medium=api&utm_source=24fc857c&v=E381C7FCC139E89CBA8F269C6066758024066060
5770680723,Remote Data Engineer,Data Engineer,Turing,IT Jobs,"Mumbai, Maharashtra",India,Unknown,Remote,Remote,"About Turing: Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high-quality data, advanced training pipelines, plus top AI researchers who specialize in coding, reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise to help enterprise…",2026-06-20 19:37:35+00:00,https://www.adzuna.in/land/ad/5770680723?se=VjlRoMRs8RGJe8gKxAvXaw&utm_medium=api&utm_source=24fc857c&v=793105EBF520B5A310990584189272CA9279C3AE
5770676183,Remote ML Engineer,Machine Learning Engineer,Turing,IT Jobs,"Kolkata, West Bengal",India,Unknown,Remote,Remote,"About Turing: Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high-quality data, advanced training pipelines, plus top AI researchers who specialize in coding, reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise to help enterprise…",2026-06-20 19:34:41+00:00,https://www.adzuna.in/land/ad/5770676183?se=6K6hk8Rs8RGJe8gKxAvXaw&utm_medium=api&utm_source=24fc857c&v=14AFDD6D1B7EB7AA35A42E3AA4854CB5F79549B9
5770624089,Data Engineer,Business Analyst,The HEINEKEN Company,IT Jobs,"Hyderabad, Telangana",India,Telangana,Hyderabad,On-site,"Your Role: You will be a part of the data engineering team and working on in-house products in for Data Foundation Collaborating closely with Data Engineering Leads and managers and other DataOps teams. This role involves hands-on development work and will directly report to Data Engineering Lead. Must have: • Strong experience in Azure cloud data services & technologies • Azure Databricks, Unity Catalog, Delta live tables • Data Modelling & Architecture • ETL pipeline design • Expert in Python…",2026-06-20 17:08:58+00:00,https://www.adzuna.in/land/ad/5770624089?se=FPPTvsRs8RGMh_173Qd3yQ&utm_medium=api&utm_source=24fc857c&v=D0E6530AD2F78D708FEC9DDD4A7F3C6C299FC8A8
